month,day,year,hi,lo,liquid,snow,wind
4,24,2015,59,39,0.0,0.0,9.91671199898147
4,25,2015,60,38,0.03,0.0,6.874963830599892
4,26,2015,63,43,0.0,0.0,6.125001446776005
4,27,2015,73,47,0.0,0.0,4.0416555747173
4,28,2015,75,45,0.0,0.0,7.166633873077235
4,29,2015,65,41,0.0,0.0,12.416671489253348
4,30,2015,72,46,0.0,0.0,5.750008680656026
5,1,2015,72,47,0.0,0.0,8.666662808597323
5,2,2015,70,44,0.0,0.0,6.583305362330583
5,3,2015,75,46,0.0,0.0,5.8333314042986615
5,4,2015,78,43,0.0,0.0,6.916607831109157
5,5,2015,62,41,0.0,0.0,10.500017361312052
5,6,2015,62,43,0.0,0.0,7.624949362839848
5,7,2015,72,49,0.0,0.0,11.416683063461383
5,8,2015,75,46,0.0,0.0,11.83340084954687
5,9,2015,76,46,0.0,0.0,6.625076679128231
5,10,2015,77,53,0.0,0.0,3.8333429785066957
5,11,2015,71,54,0.015,0.0,7.541661361821317
5,12,2015,66,49,0.185,0.0,7.16666859570134
5,13,2015,56,46,0.47000000000000003,0.0,5.291646894061274
5,14,2015,68,49,0.0,0.0,5.4166251924212085
5,15,2015,75,51,0.0,0.0,9.874952256391856
5,16,2015,76,52,0.0,0.0,10.166680169909375
5,17,2015,69,52,0.008333333333333333,0.0,9.541672936029352
5,18,2015,76,55,0.0,0.0,11.208335744626675
5,19,2015,80,56,0.0,0.0,8.333325617194644
5,20,2015,80,58,0.0,0.0,10.04170187154944
5,21,2015,81,58,0.0016666666666666668,0.0,6.6249956596719874
5,22,2015,79,53,0.075,0.0,6.624972511255917
5,23,2015,83,56,0.026666666666666665,0.0,8.749985532239958
5,24,2015,79,55,0.0,0.0,7.2499334483038
5,25,2015,75,54,0.01,0.0,9.791617958541186
5,26,2015,77,55,0.06166666666666666,0.0,6.33329089457054
5,27,2015,80,56,0.008333333333333333,0.0,5.583328510746653
5,28,2015,84,58,0.0,0.0,4.666685957013391
5,29,2015,87,59,0.0,0.0,5.083299575226565
5,30,2015,90,57,0.0,0.0,9.041667148925335
5,31,2015,83,62,0.0,0.0,4.666674382805357
6,1,2015,79,54,0.09333333333333332,0.0,9.041609277885161
6,2,2015,70,51,0.03666666666666667,0.0,12.416694637669417
6,3,2015,73,52,0.0,0.0,6.7917105522054655
6,4,2015,76,55,0.0,0.0,6.916642553733261
6,5,2015,86,60,0.0,0.0,7.999988425791965
6,6,2015,91,63,0.0,0.0,6.833319830090626
6,7,2015,96,64,0.0,0.0,4.249956596719869
6,8,2015,99,62,0.0,0.0,9.37496961770391
6,9,2015,95,61,0.0,0.0,11.458338638178684
6,10,2015,91,61,0.0,0.0,7.791629532749222
6,11,2015,88,60,0.0,0.0,11.458338638178684
6,12,2015,79,50,0.0,0.0,14.958355999490735
6,13,2015,76,53,0.0,0.0,7.624984085463953
6,14,2015,79,54,0.0,0.0,5.250014467760043
6,15,2015,84,59,0.0,0.0,7.166691744117409
6,16,2015,86,59,0.0,0.0,9.0416555747173
6,17,2015,86,59,0.0,0.0,8.166645447285271
6,18,2015,83,60,0.0,0.0,7.08333429785067
6,19,2015,77,50,0.0,0.0,12.416729360293521
6,20,2015,81,58,0.0,0.0,7.083299575226566
6,21,2015,79,57,0.0,0.0,9.08335744626674
6,22,2015,82,56,0.0,0.0,8.374981191911944
6,23,2015,84,59,0.0,0.0,8.291670042477344
